id,generic_name,company_name,presentation,update_type,update_date,availability,related_info,resolved_note,reason_for_shortage,therapeutic_category,status,change_date,date_discontinued,availability_status,ndc
10215,Disulfiram Tablet,"Hikma Pharmaceuticals USA, Inc.","Tablet, 250 mg (NDC 0054-0356-13)",New,11/2/23,,,,Discontinuation of the manufacture of the drug,Analgesia/Addiction,To Be Discontinued,,11/2/23,unclear,
10216,Dobutamine Hydrochloride Injection,Baxter Healthcare,"Dobutamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 200 mg/100 mL (NDC 0338-1075-02)",Reverified,12/19/23,Available on Allocation,,,Demand increase for the drug,Cardiovascular; Pediatric; Renal,Current,,,limited availability,
10217,Dobutamine Hydrochloride Injection,Baxter Healthcare,"Dobutamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 400 mg/100 mL (NDC 0338-1077-02)",Reverified,12/21/23,Available on Allocation,,,,Cardiovascular; Pediatric; Renal,Current,,,limited availability,
10218,Dobutamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Dobutamine Hydrochloride, Injection, 12.5 mg/1 mL (NDC 0409-2344-88)",Revised,12/19/23,Available,,,,Cardiovascular; Pediatric; Renal,Current,,,available,
10219,Dobutamine Hydrochloride Injection,"Hainan Poly Pharm. Co., Ltd.","Injection, 250 mg/20 mL (NDC 70436-203-80)",Reverified,12/19/23,Available,"Distributed by Slate Run Pharmaceuticals, LLC, 1-844-529-8988",,,Cardiovascular; Pediatric; Renal,Current,,,available,
10220,Dobutamine Hydrochloride Injection,"Hainan Poly Pharm. Co., Ltd.","Injection, 500 mg/40 mL (NDC 70436-204-80)",Revised,11/1/23,Unavailable,,,Discontinuation of the manufacture of the drug,Cardiovascular; Pediatric; Renal,To Be Discontinued,11/1/23,11/1/23,not available,
10221,Dobutamine Hydrochloride Injection,Baxter Healthcare,"Dobutamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 100 mg/100 mL (NDC 0338-1073-02)",Reverified,12/21/23,Available on Allocation,,,,Cardiovascular; Pediatric; Renal,Current,,,limited availability,
10222,Dobutamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Dobutamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 100 mg/100 mL (NDC 0409-2346-32)",Revised,12/19/23,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Cardiovascular; Pediatric; Renal,Current,,,not available,
10223,Dobutamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Dobutamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 200 mg/100 mL (NDC 0409-2347-32)",Revised,12/19/23,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Cardiovascular; Pediatric; Renal,Current,,,not available,
10224,Dobutamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Dobutamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 400 mg/100 mL (NDC 0409-3724-32)",Revised,12/19/23,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Cardiovascular; Pediatric; Renal,Current,,,not available,
10225,Dobutamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Dobutamine Hydrochloride, Injection, 12.5 mg/1 mL (NDC 0409-2344-01)",Reverified,12/19/23,Limited Supply Available.,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Cardiovascular; Pediatric; Renal,Current,,,limited availability,
10226,Dobutamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Dobutamine Hydrochloride, Injection, 12.5 mg/1 mL (NDC 0409-2344-02)",Revised,12/19/23,Limited Supply Available.,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Cardiovascular; Pediatric; Renal,Current,,,limited availability,
10227,"Dolutegravir Sodium Tablet, Film Coated",GlaxoSmithKline (ViiV Healthcare),"Tivicay, Tablet, Film Coated, 10 mg (NDC 49702-226-13)",New,1/3/23,,"The anticipated date that GSK will cease distribution of the product is approximately January 1, 2024.  Tivicay 50 mg tablets (49702-228-13) will still be available as well as Tivicay PD 5 mg (49702-255-37).",,,Antiviral,To Be Discontinued,1/3/23,1/3/23,unclear,
10228,"Dolutegravir Sodium Tablet, Film Coated",GlaxoSmithKline (ViiV Healthcare),"Tivicay, Tablet, Film Coated, 25 mg (NDC 49702-227-13)",New,1/3/23,,"The anticipated date that GSK will cease distribution of the product is approximately January 1, 2024.  Tivicay 50 mg tablets (49702-228-13) will still be available as well as Tivicay PD 5 mg (49702-255-37).",,,Antiviral,To Be Discontinued,1/3/23,1/3/23,unclear,
10229,Dopamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Dopamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 1.6 mg/1 mL (NDC 0409-7809-22)",Revised,12/19/23,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Cardiovascular,Current,,,not available,
10230,Dopamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Dopamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 1.6 mg/1 mL (NDC 0409-7809-24)",Revised,12/19/23,Limited Supply Available.,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Cardiovascular,Current,,,limited availability,
10231,Dopamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Dopamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 3.2 mg/1 mL (NDC 0409-7810-22)",Revised,12/19/23,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Cardiovascular,Current,,,not available,
10232,Dopamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Dopamine Hydrochloride, Injection, 40 mg/1 mL (NDC 0409-5820-01)",Revised,12/19/23,Limited Supply Available.,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Cardiovascular,Current,,,limited availability,
10233,Dopamine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Dopamine Hydrochloride, Injection, 40 mg/1 mL (NDC 0409-9104-20)",Revised,12/19/23,Limited Supply Available.,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Demand increase for the drug,Cardiovascular,Current,,,limited availability,
10234,Dopamine Hydrochloride Injection,Baxter Healthcare,"Dopamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 80 mg/100 mL (NDC 0338-1005-02)",Reverified,12/21/23,Available on Allocation,,,,Cardiovascular,Current,,,limited availability,
10235,Dopamine Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Injection, 40 mg/1 mL (NDC 0143-9252-25)",Reverified,12/19/23,This presentation is temporarily on backorder.,Additional lots are scheduled for manufacturing and will be available in the December 2023 - January 2024  timeframe.  Product will be made available as it is released.,,Demand increase for the drug,Cardiovascular,Current,,,not available,
10236,Dopamine Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Injection, 40 mg/1 mL (NDC 0143-9254-25)",Reverified,12/19/23,Inventory is currently available.,Additional lots will be scheduled for manufacturing.  Product will be made available as it is released.,,,Cardiovascular,Current,,,available,
10237,Dopamine Hydrochloride Injection,Baxter Healthcare,"Dopamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 80 mg/100 mL (NDC 0338-1005-03)",Reverified,12/21/23,Available on Allocation,,,,Cardiovascular,Current,,,limited availability,
10238,Dopamine Hydrochloride Injection,Baxter Healthcare,"Dopamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 160 mg/100 mL (NDC 0338-1007-02)",Reverified,12/21/23,Available on Allocation,,,,Cardiovascular,Current,,,limited availability,
10239,Dopamine Hydrochloride Injection,Baxter Healthcare,"Dopamine Hydrochloride In Dextrose 5% In Plastic Container, Injection, 160 mg/100 mL (NDC 0338-1007-03)",Reverified,12/21/23,Available on Allocation,,,,Cardiovascular,Current,,,limited availability,
10240,Doxercalciferol Capsule,Sanofi-Aventis U.S. LLC,"Hectorol, Capsule, .5 ug (NDC 0955-1720-50)",New,5/19/23,,,,,Endocrinology/Metabolism,To Be Discontinued,5/19/23,5/19/23,unclear,
10241,Doxercalciferol Capsule,Sanofi-Aventis U.S. LLC,"Hectorol, Capsule, 1 ug (NDC 0955-1721-50)",New,5/19/23,,,,,Endocrinology/Metabolism,To Be Discontinued,5/19/23,5/19/23,unclear,
10242,Doxercalciferol Capsule,Sanofi-Aventis U.S. LLC,"Hectorol, Capsule, 2.5 ug (NDC 0955-1722-50)",New,5/19/23,,,,,Endocrinology/Metabolism,To Be Discontinued,5/19/23,5/19/23,unclear,
10243,"Doxercalciferol Capsule, Liquid Filled",Sanofi-Aventis U.S. LLC,"Hectorol, Capsule, Liquid Filled, .5 ug (NDC 58468-0120-1)",New,5/19/23,,,,,Endocrinology/Metabolism,To Be Discontinued,5/19/23,5/19/23,unclear,
10244,"Doxercalciferol Capsule, Liquid Filled",Sanofi-Aventis U.S. LLC,"Hectorol, Capsule, Liquid Filled, 1 ug (NDC 58468-0124-1)",New,5/19/23,,,,,Endocrinology/Metabolism,To Be Discontinued,5/19/23,5/19/23,unclear,
10245,"Doxercalciferol Capsule, Liquid Filled",Sanofi-Aventis U.S. LLC,"Hectorol, Capsule, Liquid Filled, 2.5 ug (NDC 58468-0121-1)",New,5/19/23,,,,,Endocrinology/Metabolism,To Be Discontinued,5/19/23,5/19/23,unclear,
10246,Dulaglutide Injection,Eli Lilly and Co.,"Trulicity, Injection, .75 mg/.5 mL (NDC 0002-1433-80)",Reverified,12/12/23,Limited Availability through January 2024.,,,Demand increase for the drug,Endocrinology/Metabolism,Current,,,limited availability,
10247,Dulaglutide Injection,Eli Lilly and Co.,"Trulicity, Injection, 1.5 mg/.5 mL (NDC 0002-1434-80)",Reverified,12/19/23,Limited Availability through March 2024.,,,Demand increase for the drug,Endocrinology/Metabolism,Current,,,limited availability,
10248,Dulaglutide Injection,Eli Lilly and Co.,"Trulicity, Injection, 3 mg/.5 mL (NDC 0002-2236-80)",Reverified,12/19/23,Limited Availability through January 2024.,,,Demand increase for the drug,Endocrinology/Metabolism,Current,,,limited availability,
10249,Dulaglutide Injection,Eli Lilly and Co.,"Trulicity, Injection, 4.5 mg/.5 mL (NDC 0002-3182-80)",Reverified,12/19/23,Limited Availability mid-December 2023 to January 2024.,,,Demand increase for the drug,Endocrinology/Metabolism,Current,,,limited availability,
10250,Echothiophate Iodide Ophthalmic Solution,Fera Pharmaceuticals,"Phospholine Iodide, Ophthalmic Solution, 0.125%  (NDC 48102-053-05)",Revised,12/11/23,Available through limited distribution by AllianceRx Walgreens Specialty Pharmacy.,,,Delay in shipping of the drug,Ophthalmology,Current,,,limited availability,
10251,Edetate Calcium Disodium Injection,"Casper Pharma, LLC","Injection, 200 mg/mL; 5 mL in 1 VIAL (NDC 64980-588-05)",Revised,10/24/23,Available,Available,Available,,Other,Resolved,10/24/23,,available,
10252,Edetate Calcium Disodium Injection,"Casper Pharma, LLC","Injection, 200 mg/mL; 5 VIAL in 1 CARTON (NDC 64980-588-51)",Revised,10/24/23,Available,Available,Available,,Other,Resolved,10/24/23,,available,
10253,Enalaprilat Injection,"Hikma Pharmaceuticals USA, Inc.","Injection, 2.5 mg/2 mL (NDC 0143-9786-10)",Reverified,12/19/23,This presentation is currently available.,Additional lots will be scheduled for manufacturing to meet demand.  Product will be made available as it is released.,,,Cardiovascular,Current,,,available,
10254,Enalaprilat Injection,"Hikma Pharmaceuticals USA, Inc.","Injection, 1.25 mg/1 mL (NDC 0143-9787-10)",Reverified,12/19/23,This presentation is currently available.,Additional lots will be scheduled for manufacturing to meet demand.  Product will be made available as it is released.,,,Cardiovascular,Current,,,available,
10255,Epinastine Hydrochloride Solution/ Drops,"Breckenridge Pharmaceutical, Inc.","Epinastine Hydrochloride, Solution/ Drops, .5 mg/1 mL (NDC 51991-836-75)",New,4/12/23,,,,,Ophthalmology,To Be Discontinued,4/12/23,4/12/23,unclear,
10256,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Fresenius Kabi USA, LLC","Xylocaine, Injection, .005 mg/1 mL; 5 mg/1 mL (NDC 63323-481-57)",Revised,11/29/23,Available,Available. Check wholesaler for inventory,,,Anesthesia; Pediatric,Current,,,available,
10257,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Fresenius Kabi USA, LLC","Xylocaine, Injection, .01 mg/1 mL; 10 mg/1 mL (NDC 63323-482-27)",Revised,11/29/23,Limited Availability,Next release December 2023. Check wholesaler for inventory.,,Demand increase for the drug,Anesthesia; Pediatric,Current,,,limited availability,
10258,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Fresenius Kabi USA, LLC","Xylocaine, Injection, .01 mg/1 mL; 10 mg/1 mL (NDC 63323-482-57)",Revised,11/29/23,Limited Availability,Next release December 2023. Check wholesaler for inventory.,,Demand increase for the drug,Anesthesia; Pediatric,Current,,,limited availability,
10259,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Fresenius Kabi USA, LLC","Xylocaine, Injection, .01 mg/1 mL; 20 mg/1 mL (NDC 63323-483-27)",Revised,11/29/23,Unavailable,Next release December 2023. Check wholesalers for inventory.,,Demand increase for the drug,Anesthesia; Pediatric,Current,,,not available,
10260,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Fresenius Kabi USA, LLC","Xylocaine, Injection, .01 mg/1 mL; 20 mg/1 mL (NDC 63323-483-57)",Revised,11/29/23,Available,Available. Check wholesaler for inventory.,,,Anesthesia; Pediatric,Current,,,available,
10261,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Fresenius Kabi USA, LLC","Xylocaine, Injection, .005 mg/1 mL; 10 mg/1 mL (NDC 63323-487-37)",Revised,11/29/23,Limited Availability,Next release December 2023. Check wholesalers for inventory.,,Demand increase for the drug,Anesthesia; Pediatric,Current,,,limited availability,
10262,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Fresenius Kabi USA, LLC","Xylocaine, Injection, .005 mg/1 mL; 15 mg/1 mL (NDC 63323-488-37)",Revised,11/29/23,Available,Available - Check wholesaler for inventory.,,,Anesthesia; Pediatric,Current,,,available,
10263,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Fresenius Kabi USA, LLC","Xylocaine, Injection, .005 mg/1 mL; 20 mg/1 mL (NDC 63323-489-27)",Revised,11/29/23,Available,,,,Anesthesia; Pediatric,Current,,,available,
10264,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Fresenius Kabi USA, LLC","Xylocaine, Injection, .01 mg/1 mL; 10 mg/1 mL (NDC 63323-482-17)",Revised,11/29/23,Backordered. Next release not available at this time.,,,Demand increase for the drug,Anesthesia; Pediatric,Current,,,not available,
10265,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Fresenius Kabi USA, LLC","Xylocaine, Injection, .005 mg/1 mL; 10 mg/1 mL (NDC 63323-487-17)",Revised,11/29/23,Backordered. Next release not available at this time.,,,Delay in shipping of the drug,Anesthesia; Pediatric,Current,,,not available,
10266,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Fresenius Kabi USA, LLC","Xylocaine, Injection, .005 mg/1 mL; 15 mg/1 mL (NDC 63323-488-17)",Revised,11/29/23,Unavailable,Next release not available at this time.,,Delay in shipping of the drug,Anesthesia; Pediatric,Current,,,not available,
10267,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Fresenius Kabi USA, LLC","Xylocaine, Injection, .005 mg/1 mL; 20 mg/1 mL (NDC 63323-489-17)",Revised,11/29/23,Unavailable,Next release December 2023.,,Demand increase for the drug,Anesthesia; Pediatric,Current,,,not available,
10268,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride And Epinephrine, Injection, 5 ug/1 mL; 5 mg/1 mL (NDC 0409-3177-01)",Reverified,9/11/23,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,,Anesthesia; Pediatric,Current,,,not available,
10269,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride And Epinephrine, Injection, 10 ug/1 mL; 10 mg/1 mL (NDC 0409-3178-01)",Reverified,9/11/23,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,,Anesthesia; Pediatric,Current,,,not available,
10270,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride And Epinephrine, Injection, 10 ug/1 mL; 10 mg/1 mL (NDC 0409-3178-02)",Reverified,9/11/23,Next Delivery: January 2024; Estimated Recovery: September 2024,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,,Anesthesia; Pediatric,Current,,,not available,
10271,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride And Epinephrine, Injection, 10 ug/1 mL; 10 mg/1 mL (NDC 0409-3178-03)",Reverified,9/11/23,Depleted,,,,Anesthesia; Pediatric,Current,,,not available,
10272,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride And Epinephrine, Injection, 5 ug/1 mL; 15 mg/1 mL (NDC 0409-1209-01)",Reverified,9/11/23,Next Delivery: July 2024; Estimated Recovery: September 2024,Shortage per Manufacturer: Manufacturing Delay,,,Anesthesia; Pediatric,Current,,,not available,
10273,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection","Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride And Epinephrine, Injection, 5 ug/1 mL; 15 mg/1 mL (NDC 0409-3181-01)",Reverified,9/11/23,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,,Anesthesia; Pediatric,Current,,,not available,
