,Generic Name,Company Name,Presentation,Type of Update,Date of Update,Availability Information,Related Information,Resolved Note,Reason for Shortage,Therapeutic Category,Status,Change Date,Date Discontinued,ndc,Year,Availability Status
12555,Ketorolac Tromethamine Injection,Gland Pharma Limited,"Injection, 15 mg/1 mL (NDC 70860-700-01)",Revised,12/19/2023,Available,,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,available
12556,Ketorolac Tromethamine Injection,Gland Pharma Limited,"Injection, 30 mg/1 mL (NDC 70860-701-01)",Revised,12/19/2023,Available,,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,available
12557,Ketorolac Tromethamine Injection,Gland Pharma Limited,"Injection, 30 mg/1 mL (NDC 70860-701-02)",Revised,12/19/2023,Available,,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,available
12558,Ketorolac Tromethamine Injection,Sagent Pharmaceuticals,"Injection, 15 mg/1 mL (NDC 25021-700-01)",Revised,12/19/2023,Available,,,,Analgesia/Addiction,Current,,,,2023,available
12559,Ketorolac Tromethamine Injection,Sagent Pharmaceuticals,"Injection, 30 mg/1 mL (NDC 25021-701-02)",Revised,12/19/2023,Available,,,,Analgesia/Addiction,Current,,,,2023,available
12560,Ketorolac Tromethamine Injection,Sagent Pharmaceuticals,"Injection, 30 mg/1 mL (NDC 25021-701-01)",Reverified,12/19/2023,Available,,,,Analgesia/Addiction,Current,,,,2023,available
12561,Ketorolac Tromethamine Injection,"Hospira, Inc., a Pfizer Company","Ketorolac Tromethamine, Injection, 15 mg/1 mL (NDC 0409-3793-01)",Reverified,9/11/2023,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,,Analgesia/Addiction,Current,,,,2023,not available
12562,Ketorolac Tromethamine Injection,"Hospira, Inc., a Pfizer Company","Ketorolac Tromethamine, Injection, 30 mg/1 mL (NDC 0409-3795-01)",Reverified,9/11/2023,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,,Analgesia/Addiction,Current,,,,2023,not available
12563,Ketorolac Tromethamine Injection,"Hospira, Inc., a Pfizer Company","Ketorolac Tromethamine, Injection, 60 mg/2 mL (NDC 0409-3796-01)",Reverified,9/11/2023,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,,Analgesia/Addiction,Current,,,,2023,not available
12564,Ketorolac Tromethamine Injection,Baxter Healthcare,"Ketorolac Tromethamine, Injection, 15 mg/1 mL (NDC 0338-0069-10)",Reverified,12/19/2023,Limited Supply; Recovery: May 2024,,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,limited availability
12565,Ketorolac Tromethamine Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","Ketorolac Tromethamine, Injection, 15 mg/1 mL (NDC 0641-6041-25)",Reverified,5/16/2023,"Unavailable, shortage recovery TBD.",,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,unclear
12566,Ketorolac Tromethamine Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","Ketorolac Tromethamine, Injection, 30 mg/1 mL (NDC 0641-6042-25)",Reverified,5/16/2023,"Unavailable, shortage recovery TBD.",,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,unclear
12567,Ketorolac Tromethamine Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","Ketorolac Tromethamine, Injection, 30 mg/1 mL (NDC 0641-6043-25)",Reverified,5/16/2023,"Unavailable, shortage recovery TBD.",,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,unclear
12568,Ketorolac Tromethamine Injection,Baxter Healthcare,"Ketorolac Tromethamine, Injection, 30 mg/1 mL (NDC 0338-0072-25)",Reverified,12/19/2023,Limited supply; Recovery: June 2024,FOR INTRAVENOUS AND INTRAMUSCULAR USE. 30mg/mL (1 mL fill volume/ 2 mL container),,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,limited availability
12569,Ketorolac Tromethamine Injection,"Fresenius Kabi USA, LLC","Injection, 15 mg/1 mL (NDC 76045-107-10)",Reverified,12/20/2023,Not available at this time.,Check wholesaler for inventory.,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,not available
12570,Ketorolac Tromethamine Injection,"Fresenius Kabi USA, LLC","Injection, 30 mg/1 mL (NDC 76045-104-10)",Reverified,12/20/2023,RFID NDC 76045-0209-10 release January 2024.,Check wholesaler for inventory.,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,not available
12571,Ketorolac Tromethamine Injection,"Fresenius Kabi USA, LLC","Injection, 60 mg/2 mL (NDC 76045-105-20)",Reverified,12/20/2023,Available,Check wholesaler for inventory,,,Analgesia/Addiction,Current,,,,2023,available
12572,Ketorolac Tromethamine Injection,Gland Pharma Limited,"Injection, 30 mg/1 mL (NDC 72266-118-25)",Revised,12/19/2023,Available,,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,available
12573,Ketorolac Tromethamine Injection,Gland Pharma Limited,"Injection, 30 mg/1 mL (NDC 72266-119-25)",Revised,12/19/2023,Available,,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,available
12574,Ketorolac Tromethamine Injection,Alembic Pharmaceuticals,"Injection, 15 mg/1 mL (NDC 62332-599-25)",Revised,12/19/2023,Product available,,,,Analgesia/Addiction,Current,,,,2023,available
12575,Ketorolac Tromethamine Injection,Alembic Pharmaceuticals,"Injection, 30 mg/1 mL (NDC 62332-600-25)",Revised,12/19/2023,Product available,,,,Analgesia/Addiction,Current,,,,2023,available
12576,Ketorolac Tromethamine Injection,Alembic Pharmaceuticals,"Injection, 60 mg/2 mL (NDC 62332-601-25)",Revised,12/19/2023,Product available,,,,Analgesia/Addiction,Current,,,,2023,available
12577,Ketorolac Tromethamine Injection,Gland Pharma Limited,"Injection, 30 mg/1 mL (NDC 70860-701-03)",Revised,12/19/2023,Available,,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,available
12578,Ketorolac Tromethamine Injection,Gland Pharma Limited,"Injection, 15 mg/1 mL (NDC 70860-700-02)",Revised,12/19/2023,Available,,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,available
12579,Ketorolac Tromethamine Injection,Gland Pharma Limited,"Injection, 30 mg/1 mL (NDC 70860-701-04)",Revised,12/19/2023,Available,,,Demand increase for the drug,Analgesia/Addiction,Current,,,,2023,available
12580,"Ketorolac Tromethamine Tablet, Film Coated",Virtus Pharmaceuticals,"Ketorolac Tromethamine, Tablet, Film Coated, 10 mg (NDC 69543-388-10)",Revised,6/6/2023,Available,,,,Analgesia/Addiction,Current,,,,2023,available
12581,Leucovorin Calcium Injection,Sagent Pharmaceuticals,"Leucovorin Calcium Preservative Free, Injection, 500 mg/50 mL (NDC 25021-828-50)",Revised,12/19/2023,Replenishment due in January,,,Demand increase for the drug,Oncology; Pediatric,Current,,,,2023,not available
12582,Leucovorin Calcium Injection,"Hikma Pharmaceuticals USA, Inc.","Injection, 50 mg/5 mL (NDC 0143-9555-01)",Reverified,12/19/2023,This presentation is temporarily on backorder.,Additional lots are scheduled for manufacturing and will be available in the December 2023 - January 2024 timeframe.  Product will be made available as it is released.,,Demand increase for the drug,Oncology; Pediatric,Current,,,,2023,not available
12583,Leucovorin Calcium Injection,"Hikma Pharmaceuticals USA, Inc.","Injection, 100 mg/10 mL (NDC 0143-9554-01)",Reverified,12/19/2023,This presentation is temporarily on backorder.,Additional lots are scheduled for manufacturing and will be available in the December 2023 - January 2024 timeframe.  Product will be made available as it is released.,,Demand increase for the drug,Oncology; Pediatric,Current,,,,2023,not available
12584,Leucovorin Calcium Injection,"Hikma Pharmaceuticals USA, Inc.","Injection, 200 mg/20 mL (NDC 0143-9553-01)",Reverified,12/19/2023,This presentation is temporarily on backorder.,Additional lots are scheduled for manufacturing and will be available in the December 2023 - January 2024 timeframe.  Product will be made available as it is released.,,Demand increase for the drug,Oncology; Pediatric,Current,,,,2023,not available
12585,Leucovorin Calcium Injection,"Hikma Pharmaceuticals USA, Inc.","Injection, 350 mg/17.5 mL (NDC 0143-9552-01)",Reverified,12/19/2023,This presentation is temporarily on backorder.,Additional lots are scheduled for manufacturing and will be available in the December 2023 - January 2024 timeframe.  Product will be made available as it is released.,,Demand increase for the drug,Oncology; Pediatric,Current,,,,2023,not available
12586,Leucovorin Calcium Injection,"Fresenius Kabi USA, LLC","Leucovorin Calcium, Injection, 10 mg/1 mL (NDC 63323-631-10)",Reverified,12/20/2023,Next release February 2024.  Check wholesalers for inventory.,Check wholesalers for inventory.,,Delay in shipping of the drug,Oncology; Pediatric,Current,,,,2023,not available
12587,Leucovorin Calcium Injection,"Fresenius Kabi USA, LLC","Leucovorin Calcium, Injection, 10 mg/1 mL (NDC 63323-631-50)",Reverified,12/20/2023,Next release January 2024. Check wholesaler for inventory.,Check wholesalers for inventory.,,Delay in shipping of the drug,Oncology; Pediatric,Current,,,,2023,not available
12588,Leucovorin Calcium Injection,"Mylan Institutional, a Viatris Company","Leucovorin Calcium Preservative Free, Injection, 100 mg/10 mL (NDC 67457-528-10)",Reverified,12/21/2023,Re-supply in January 2024,,,Demand increase for the drug,Oncology; Pediatric,Current,,,,2023,not available
12589,Leucovorin Calcium Injection,"Mylan Institutional, a Viatris Company","Leucovorin Calcium Preservative Free, Injection, 200 mg/20 mL (NDC 67457-529-20)",Reverified,12/21/2023,Available,,,Demand increase for the drug,Oncology; Pediatric,Current,,,,2023,available
12590,Leucovorin Calcium Injection,"Mylan Institutional, a Viatris Company","Leucovorin Calcium Preservative Free, Injection, 350 mg/17.5 mL (NDC 67457-530-35)",Reverified,12/21/2023,Available,,,Demand increase for the drug,Oncology; Pediatric,Current,,,,2023,available
12591,Lidocaine Hydrochloride Injection,Eugia US LLC,"Injection, 20 mg/mL (NDC 55150-256-50)",Reverified,12/19/2023,Available,,,,Anesthesia,Current,,,,2023,available
12592,Lidocaine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride Preservative Free, Injection, 15 mg/1 mL (NDC 0409-4776-01)",Revised,9/11/2023,Available,,,,Anesthesia; Pediatric,Current,,,,2023,available
12593,Lidocaine Hydrochloride Injection,Eugia US LLC,"Injection, 10 mg/mL (NDC 55150-251-10)",Reverified,12/19/2023,Available,,,,Anesthesia,Current,,,,2023,available
12594,Lidocaine Hydrochloride Injection,Eugia US LLC,"Injection, 10 mg/mL (NDC 55150-252-20)",Reverified,12/19/2023,Available,,,,Anesthesia,Current,,,,2023,available
12595,Lidocaine Hydrochloride Injection,Eugia US LLC,"Injection, 20 mg/mL (NDC 55150-254-10)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Anesthesia,Current,,,,2023,available
12596,Lidocaine Hydrochloride Injection,Eugia US LLC,"Injection, 20 mg/mL (NDC 55150-255-20)",Reverified,12/19/2023,Available,,,,Anesthesia,Current,,,,2023,available
12597,Lidocaine Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Lidocaine Hydrochloride Preservative Free, Injection, 10 mg/1 mL (NDC 0143-9595-25)",Revised,3/24/2023,This presentation is temporarily on backorder.,Additional lots are scheduled for manufacturing and will be available in the May timeframe. Product will be made available as it is released.,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12598,Lidocaine Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Lidocaine Hydrochloride Preservative Free, Injection, 20 mg/1 mL (NDC 0143-9594-25)",Revised,3/24/2023,This presentation is temporarily on backorder.,Additional lots are scheduled for manufacturing and will be available in the May timeframe. Product will be made available as it is released.,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12599,Lidocaine Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Lidocaine Hydrochloride, Injection, 10 mg/1 mL (NDC 0143-9577-10)",Revised,3/24/2023,This presentation is temporarily on backorder.,Additional lots are scheduled for manufacturing and will be available in the May timeframe. Product will be made available as it is released.,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12600,Lidocaine Hydrochloride Injection,"Hikma Pharmaceuticals USA, Inc.","Lidocaine Hydrochloride, Injection, 20 mg/1 mL (NDC 0143-9575-10)",Revised,3/24/2023,This presentation is temporarily on backorder.,Additional lots are scheduled for manufacturing and will be available in the April timeframe. Product will be made available as it is released.,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12601,Lidocaine Hydrochloride Injection,"Spectra Medical Devices, LLC","Injection, 10 mg/1 mL (NDC 65282-1605-1)",Reverified,12/20/2023,Available,,,,Anesthesia,Current,,,,2023,available
12602,Lidocaine Hydrochloride Injection,Eugia US LLC,"Lidocaine Hydrochloride Preservative Free, Injection, 10 mg/mL (NDC 55150-158-72)",Reverified,12/19/2023,On long term backorder,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12603,Lidocaine Hydrochloride Injection,Eugia US LLC,"Lidocaine Hydrochloride Preservative Free, Injection, 10 mg/1 mL (NDC 55150-159-74)",Revised,11/1/2023,On long term backorder,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12604,Lidocaine Hydrochloride Injection,Eugia US LLC,"Lidocaine Hydrochloride Preservative Free, Injection, 20 mg/1 mL (NDC 55150-160-72)",Reverified,12/19/2023,On long term backorder,Check wholesalers for inventory,,Demand increase for the drug,Anesthesia,Current,,,,2023,not available
12605,Lidocaine Hydrochloride Injection,Eugia US LLC,"Lidocaine Hydrochloride Preservative Free, Injection, 10 mg/1 mL (NDC 55150-161-02)",Reverified,12/19/2023,Available,,,,Anesthesia,Current,,,,2023,available
12606,Lidocaine Hydrochloride Injection,Eugia US LLC,"Lidocaine Hydrochloride Preservative Free, Injection, 10 mg/1 mL (NDC 55150-162-05)",Reverified,12/19/2023,Available,,,,Anesthesia,Current,,,,2023,available
12607,Lidocaine Hydrochloride Injection,Eugia US LLC,"Lidocaine Hydrochloride Preservative Free, Injection, 10 mg/1 mL (NDC 55150-163-30)",Reverified,12/19/2023,Available,,,,Anesthesia,Current,,,,2023,available
12608,Lidocaine Hydrochloride Injection,Eugia US LLC,"Lidocaine Hydrochloride Preservative Free, Injection, 20 mg/mL (NDC 55150-164-02)",Reverified,12/20/2023,Available,Check wholesalers for inventory,,,Anesthesia,Current,,,,2023,available
12609,Lidocaine Hydrochloride Injection,Eugia US LLC,"Lidocaine Hydrochloride Preservative Free, Injection, 20 mg/1 mL (NDC 55150-165-05)",Reverified,12/19/2023,Available,Check wholesalers for inventory,,,Anesthesia,Current,,,,2023,available
12610,Lidocaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","Xylocaine, Injection, 10 mg/1 mL (NDC 63323-492-31)",Revised,11/29/2023,Not available at this time.,,,Demand increase for the drug,Anesthesia; Pediatric,Current,,,,2023,not available
12611,Lidocaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","Xylocaine, Injection, 5 mg/1 mL (NDC 63323-484-57)",Reverified,12/20/2023,Unavailable,Next release not available at this time.,,Demand increase for the drug,Anesthesia; Pediatric,Current,,,,2023,not available
12612,Lidocaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","Xylocaine, Injection, 5 mg/1 mL (NDC 63323-491-57)",Revised,11/29/2023,Available,,,,Anesthesia; Pediatric,Current,,,,2023,available
12613,Lidocaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","Lidocaine Hydrochloride In Plastic Container, Injection, 10 mg/1 mL (NDC 63323-201-02)",Revised,11/29/2023,Available,,,,Anesthesia; Pediatric,Current,,,,2023,available
12614,Lidocaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","Lidocaine Hydrochloride, Injection, 10 mg/1 mL (NDC 63323-201-10)",Revised,11/29/2023,Available,,,,Anesthesia; Pediatric,Current,,,,2023,available
12615,Lidocaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","Xylocaine, Injection, 10 mg/1 mL (NDC 63323-485-27)",Revised,11/29/2023,Available,,,,Anesthesia; Pediatric,Current,,,,2023,available
12616,Lidocaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","Xylocaine, Injection, 10 mg/1 mL (NDC 63323-485-57)",Revised,11/29/2023,Available,,,,Anesthesia; Pediatric,Current,,,,2023,available
12617,Lidocaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","Xylocaine, Injection, 10 mg/1 mL (NDC 63323-492-27)",Revised,11/29/2023,Available,,,,Anesthesia; Pediatric,Current,,,,2023,available
12618,Lidocaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","Xylocaine, Injection, 10 mg/1 mL (NDC 63323-492-57)",Revised,11/29/2023,Available,,,,Anesthesia; Pediatric,Current,,,,2023,available
12619,Lidocaine Hydrochloride Injection,"Fresenius Kabi USA, LLC","Xylocaine, Injection, 10 mg/1 mL (NDC 63323-492-37)",Revised,11/29/2023,Available,,,,Anesthesia; Pediatric,Current,,,,2023,available
12620,Lidocaine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride Preservative Free In Plastic Container, Injection, 10 mg/1 mL (NDC 0409-9137-05)",Revised,9/11/2023,Depleted,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,,Anesthesia; Pediatric,Current,,,,2023,not available
12621,Lidocaine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride Preservative Free, Injection, 10 mg/1 mL (NDC 0409-4713-32)",Revised,9/11/2023,Available,,,,Anesthesia; Pediatric,Current,,,,2023,available
12622,Lidocaine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride In Plastic Container, Injection, 10 mg/1 mL (NDC 0409-4276-01)",Revised,9/11/2023,Limited Supply Available. Next Delivery: October 2023; Estimated Recovery: December 2023,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,,Anesthesia; Pediatric,Current,,,,2023,limited availability
12623,Lidocaine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride, Injection, 10 mg/1 mL (NDC 0409-4279-02)",Revised,9/11/2023,Limited Supply Available. Next Delivery: September 2023; Estimated Recovery: March 2024,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,,Anesthesia; Pediatric,Current,,,,2023,limited availability
12624,Lidocaine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride In Plastic Container, Injection, 10 mg/1 mL (NDC 0409-4276-02)",Revised,9/11/2023,Limited Supply Available. Next Delivery: September 2023; Estimated Recovery: December 2023,,,,Anesthesia; Pediatric,Current,,,,2023,limited availability
12625,Lidocaine Hydrochloride Injection,"Hospira, Inc., a Pfizer Company","Lidocaine Hydrochloride, Injection, 20 mg/1 mL (NDC 0409-4282-01)",Revised,9/11/2023,Limited Supply Available. Next Delivery and Estimated Recovery: September 2023,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,,Anesthesia; Pediatric,Current,,,,2023,limited availability
